Iteration,Particle 0's RDSE Resolution,Particle 0's SIBT,Particle 0's twoWeight,Particle 0's threeWeight,Particle 0's fourWeight,Particle 0's fiveWeight,Particle 0's sixWeight,Particle 0's sevenWeight,Particle 0's eightWeight,Particle 0's nineWeight,Particle 0's Error,Particle 1's RDSE Resolution,Particle 1's SIBT,Particle 1's twoWeight,Particle 1's threeWeight,Particle 1's fourWeight,Particle 1's fiveWeight,Particle 1's sixWeight,Particle 1's sevenWeight,Particle 1's eightWeight,Particle 1's nineWeight,Particle 1's Error,Particle 2's RDSE Resolution,Particle 2's SIBT,Particle 2's twoWeight,Particle 2's threeWeight,Particle 2's fourWeight,Particle 2's fiveWeight,Particle 2's sixWeight,Particle 2's sevenWeight,Particle 2's eightWeight,Particle 2's nineWeight,Particle 2's Error,Particle 3's RDSE Resolution,Particle 3's SIBT,Particle 3's twoWeight,Particle 3's threeWeight,Particle 3's fourWeight,Particle 3's fiveWeight,Particle 3's sixWeight,Particle 3's sevenWeight,Particle 3's eightWeight,Particle 3's nineWeight,Particle 3's Error,Particle 4's RDSE Resolution,Particle 4's SIBT,Particle 4's twoWeight,Particle 4's threeWeight,Particle 4's fourWeight,Particle 4's fiveWeight,Particle 4's sixWeight,Particle 4's sevenWeight,Particle 4's eightWeight,Particle 4's nineWeight,Particle 4's Error,Particle 5's RDSE Resolution,Particle 5's SIBT,Particle 5's twoWeight,Particle 5's threeWeight,Particle 5's fourWeight,Particle 5's fiveWeight,Particle 5's sixWeight,Particle 5's sevenWeight,Particle 5's eightWeight,Particle 5's nineWeight,Particle 5's Error,Particle 6's RDSE Resolution,Particle 6's SIBT,Particle 6's twoWeight,Particle 6's threeWeight,Particle 6's fourWeight,Particle 6's fiveWeight,Particle 6's sixWeight,Particle 6's sevenWeight,Particle 6's eightWeight,Particle 6's nineWeight,Particle 6's Error,Particle 7's RDSE Resolution,Particle 7's SIBT,Particle 7's twoWeight,Particle 7's threeWeight,Particle 7's fourWeight,Particle 7's fiveWeight,Particle 7's sixWeight,Particle 7's sevenWeight,Particle 7's eightWeight,Particle 7's nineWeight,Particle 7's Error,Particle 8's RDSE Resolution,Particle 8's SIBT,Particle 8's twoWeight,Particle 8's threeWeight,Particle 8's fourWeight,Particle 8's fiveWeight,Particle 8's sixWeight,Particle 8's sevenWeight,Particle 8's eightWeight,Particle 8's nineWeight,Particle 8's Error,Particle 9's RDSE Resolution,Particle 9's SIBT,Particle 9's twoWeight,Particle 9's threeWeight,Particle 9's fourWeight,Particle 9's fiveWeight,Particle 9's sixWeight,Particle 9's sevenWeight,Particle 9's eightWeight,Particle 9's nineWeight,Particle 9's Error,Particle 10's RDSE Resolution,Particle 10's SIBT,Particle 10's twoWeight,Particle 10's threeWeight,Particle 10's fourWeight,Particle 10's fiveWeight,Particle 10's sixWeight,Particle 10's sevenWeight,Particle 10's eightWeight,Particle 10's nineWeight,Particle 10's Error,Particle 11's RDSE Resolution,Particle 11's SIBT,Particle 11's twoWeight,Particle 11's threeWeight,Particle 11's fourWeight,Particle 11's fiveWeight,Particle 11's sixWeight,Particle 11's sevenWeight,Particle 11's eightWeight,Particle 11's nineWeight,Particle 11's Error,Average Error
10,3.850623926016,4.24063235509313,0.806763834261459,10,1.30456218335413,0,10,10,0,0,0.108746742607157,4.67941724537624,26.8208341996674,1.88403236850533,10,0.331154983133865,0.614118716898896,10,10,0,0,0.161729311425102,3.68630247875397,6.59821141825391,1.30998201646114,10,0,0.245304256941265,10,10,0,0,0.180628413510548,5.05052762114096,20.6063087762405,3.76143350269386,10,0.247383493021675,0,10,10,0,0,0.158342295740989,4.49176100050069,4.41506746440699,4.43417928058089,10,0,0.128774646955263,10,10,0,0,0.184605149902509,3,25.7435787799151,3.85866042296476,10,0,0,10,10,0,0,0.194338616362983,5.75701575867502,11.0084227018129,0.861413995306902,10,0,1.11057313589471,10,10,0,0,0.173923954311554,3.18634432347567,14.6222830793041,1.71987235686442,10,0,0,10,10,0,0,0.144114673736253,3.29179272336802,11.65821580249,1.08939300849019,10,0,0,10,10,0,0,0.188046607577472,5.85081221342457,18.0261596467452,1.08274796836979,10,0,0.750578964900797,10,10,0,0,0.182135944827872,5.80807111433366,24.5113888246456,0,10,0.000234246845993,0,10,10,0,0,0.170904905609122,6.43792815128131,16.5806083834846,3.42247932455812,10,0,0.848292408618592,10,10,0,0,0.157940988611548,0.167121467018592
11,3.8726816726173,7.66847684212674,0.458997147433862,10,1.79815074480157,0,10,10,0,0,0.159342815053045,4.58305979046779,20.1327708952377,1.80290793024989,10,0.944546338115375,0.589799183022656,10,10,0,0,0.132746484405642,3.96398600545591,10.2691557103558,1.46663592903506,10,0,0.289695063806528,10,10,0,0,0.154619633641586,5.12084583325188,20.8716636306285,4.20592514561541,10,0.68353049771016,0,10,10,0,0,0.144238628219306,4.06424886304341,7.93282908423032,4.58412230510035,10,0,0.211661005479038,10,10,0,0,0.169646951484537,3,19.3785153930058,2.84841579292289,10,0,0,10,10,0,0,0.206468785224398,5.17506656369921,9.39888087014559,1.25554956794899,10,0,1.08819469382783,10,10,0,0,0.164226505271465,3.428720854696,13.2228768285437,1.22026917033829,10,0,0,10,10,0,0,0.158594308542457,3.61404708222074,9.60309087727888,1.02076298734951,10,0,0,10,10,0,0,0.169287844319179,4.98023841869279,11.8202962779616,1.53823638474427,10,0.116213503787398,0.688928215320799,10,10,0,0,0.144904585648822,5.32579205958998,17.800405602922,0.044916738519928,10,0.300961493673456,0,10,10,0,0,0.13556186287847,5.80982062901483,16.9621640165668,3.54546727596242,10,0,0.755210417840365,10,10,0,0,0.170685380076838,0.159193648730479
12,3.88605840153162,8.67612855542537,0.199065979547469,10,1.91548343586347,0,10,10,0,0,0.160841681056456,4.36721746893578,7.6457890785945,1.4199879495768,10,1.42798095872767,0.268129305313519,10,10,0,0,0.170036972968774,4.16606364172859,11.4103417580544,1.26061114313033,10,0.373559156575955,0.27350594009761,10,10,0,0,0.177229248122627,4.90345110909692,18.3599753620402,4.26226011303459,10,1.24174085930421,0,10,10,0,0,0.152922593483786,3.64681006961416,8.77641238152717,2.66658085034585,10,0.005604970953224,0.250917716471748,10,10,0,0,0.178377629710462,3,7.14878918275649,1.76796979019961,10,0,0,10,10,0,0,0.181188184634766,4.25462139978558,7.69030889161845,1.35704854413518,10,0,0.849448715894392,10,10,0,0,0.185849841368548,3.65527951452101,11.3681361679954,0.784955402235518,10,0.092020164478687,0,10,10,0,0,0.183046421527616,3.94205203006796,7.92705247294465,0.933463083971627,10,0.266314135361566,0,10,10,0,0,0.187051259817515,4.13759009708167,3.89647922034005,1.85917931342666,10,0.586363538289328,0.32713219014378,10,10,0,0,0.238489160503273,4.37925075173403,5.95769934706275,0.35951077240486,10,0.629258095677291,0,10,10,0,0,0.187368322685788,4.35384573075784,16.7976914943739,3.05183341401098,10,0,0.427808287456997,10,10,0,0,0.110021007079282,0.176035193579908
13,3.89251240484375,7.0560670700059,0.253814597822763,10,1.98059437981332,0,10,10,0,0,0.14952725098226,4.19488354818488,0,0.83132520688769,10,1.77397122776104,0,10,10,0,0,0.155481806480995,4.04407602659364,8.57189726196751,0.964890175085645,10,1.47238982810864,0.208642149573801,10,10,0,0,0.222933403408283,4.07142834658939,16.0446769639703,2.25179591199604,10,1.68237101062064,0,10,10,0,0,0.178350301575732,3.47185465611321,7.55166529195433,0,10,0.850716648566974,0.278236550635776,10,10,0,0,0.161158807495814,3.34862461595714,0,0.859292285419182,10,0,0,10,10,0,0,0.194639365116865,3.44357667245028,3.76824087108101,0.989957060003285,10,0.423113023875159,0.113660059468542,10,10,0,0,0.166387672473615,3.8686359166552,4.38272391822535,0.473122474146836,10,1.22382204317768,0,10,10,0,0,0.166527243354042,4.12001403809691,3.76479122876005,0.834975496807261,10,1.36558096175972,0,10,10,0,0,0.162832875865477,3.44812551013533,0,1.61833125096068,10,1.28915596694162,0,10,10,0,0,0.172030239821859,3.34451429709179,0,0.766895740347379,10,0.884986882997624,0,10,10,0,0,0.141620216004627,3.17781635699962,12.9297937701365,1.04757473398722,10,0.582515842789537,0,10,10,0,0,0.161450530816417,0.169411642782999
14,3.87246332973921,4.85615845080464,0.31393930564289,10,1.9946821682198,0,10,10,0,0,0.158818779627366,3.85366876983035,0,0.400366470495607,10,1.9741248550013,0,10,10,0,0,0.153015506178911,3.94852017043504,5.62627418892702,0.699447503861008,10,2.12428855671911,0.1307683396908,10,10,0,0,0.15991183704781,3.44964035562453,13.9101278287421,0,10,1.71353574546339,0,10,10,0,0,0.159798048971849,3.49754316869218,5.76877844808458,0,10,1.51121152947063,0.281611306091914,10,10,0,0,0.196686560607886,3.61439058732283,0,0.197424128626607,10,0.044954733857085,0,10,10,0,0,0.189642313912029,3.14411783808363,1.25367121650324,0.662006317952289,10,1.22025905339291,0,10,10,0,0,0.152278967907377,4.02152340659487,0,0.326748624773607,10,2.10882369810697,0,10,10,0,0,0.1555736745032,4.16623930747796,0.86292291314645,0.737171262833569,10,2.13023853948236,0,10,10,0,0,0.201682704328712,3.06865937560754,0,1.31149679156048,10,1.79740004803032,0,10,10,0,0,0.173513856359827,3,0,1.09867389028159,10,1.08970416321284,0,10,10,0,0,0.215464373719275,3,6.7992884022015,0,10,1.70315262383452,0,10,10,0,0,0.172415587419784,0.174066850882002
15,3.85420875501941,3.15569572684427,0.686887820075177,10,1.65667928934117,0,10,10,0,0,0.16110590135408,3.61508198198136,0,0.161347070316745,10,2.00480811457677,0,10,10,0,0,0.131820717983847,3.79776263650602,2.81116493869465,0.600018623963223,10,1.81572114310423,0,10,10,0,0,0.203934152567315,3.38506139038271,6.17145292287833,0,10,1.61478044295006,0,10,10,0,0,0.19063659453848,3.6320264163515,4.29904932547807,0,10,1.83127464279884,0.122673196670115,10,10,0,0,0.158207358540153,3.81993265603578,0,0,10,1.33141236082363,0,10,10,0,0,0.160309439277797,3.58410398245407,0.667023626937273,0.476115344119123,10,1.83929835423322,0,10,10,0,0,0.191861358782979,4.01271066226485,0.121951745603054,0.27539316136736,10,2.09748089543497,0,10,10,0,0,0.150278162997585,4.12636332155625,0.166458717294474,0.699658659988296,10,2.12951910135446,0,10,10,0,0,0.183229105626436,3.14844253266924,1.9959357751297,0.830010861756982,10,1.87998185562351,0,10,10,0,0,0.151674915965974,3,0,1.23921136596823,10,1.31996241004696,0,10,10,0,0,0.1846494959504,3.67021607579421,1.15261951194273,0,10,2.3463857121312,0,10,10,0,0,0.157038988240445,0.168728849318791
16,3.84080845262777,2.49382555099216,0.963476705287155,10,1.13693525947563,0,10,10,0,0,0.169271691521625,3.48999450024891,0.436321387231904,0.052346818630162,10,2.00329214070433,0,10,10,0,0,0.146854424348565,3.73870234239713,1.36212887814148,0.639672225933543,10,1.1778417163099,0,10,10,0,0,0.152043233723686,3.50931958674897,0.103031307944795,0,10,1.43728828544463,0,10,10,0,0,0.156136443593377,3.75912470485662,3.30401425068964,0.206563036239867,10,1.77133700400545,0,10,10,0,0,0.170165601116698,3.9618406491152,1.44915408794816,0.028197388246948,10,2.17083428055694,0,10,10,0,0,0.13201748333819,3.94442614938018,3.70273848176457,0.539317617819092,10,2.09783844949782,0,10,10,0,0,0.160797039480697,3.96399692244874,1.61409831102597,0.555195555970979,10,1.92952033773034,0,10,10,0,0,0.208040044290439,3.96697265693044,2.16371170101232,0.770876576615655,10,1.82349703374068,0,10,10,0,0,0.185708110721142,3.29530909987569,3.84016411653121,0.504441325242395,10,1.52663411165865,0,10,10,0,0,0.211179459836061,3.52487144328961,0.77247591973799,1.0379911863904,10,1.46507838574468,0,10,10,0,0,0.18916819618235,4.24039549994782,0,0,10,2.60506699324399,0,10,10,0,0,0.170835626818429,0.171018112914272
17,3.84198441858023,2.98473713415782,1.04501802508702,10,0.881347574726403,0,10,10,0,0,0.156763089602976,3.410876027169,4.50486065902605,0.249718843821611,10,1.48742007268169,0,10,10,0,0,0.130361847218054,3.76564196019242,1.61634447662813,0.676881262083763,10,0.895086068278519,0,10,10,0,0,0.153718560120138,3.78830288114784,0,0.128270875130037,10,1.28297088136241,0,10,10,0,0,0.153627721004859,3.87196873247561,2.92584661930711,0.747387844235464,10,1.39009672940581,0,10,10,0,0,0.197666446145846,3.96671897442197,2.48492827675317,0.529286604173251,10,1.94987796183378,0,10,10,0,0,0.120748479172344,4.13569866569372,5.7193819336613,0.766088592384486,10,2.09439564422194,0,10,10,0,0,0.157143835342492,3.85370299709145,4.80304102199985,0.77765816277379,10,1.76073090889394,0,10,10,0,0,0.194438813430376,3.76719979729283,4.92518522160127,0.826748661143804,10,1.27133613788269,0,10,10,0,0,0.229395089532066,3.45564956768584,5.39387299209944,0.472353142763339,10,1.22398745823374,0,10,10,0,0,0.207329698028016,4.06292890408098,4.20583134408291,0.873093026448984,10,1.51405151792636,0,10,10,0,0,0.171748481816276,4.34347156480738,1.02157459099993,0,10,2.05565774954049,0,10,10,0,0,0.149083027670309,0.168502090756979
18,3.84810738254304,4.33442002016792,0.936189210161294,10,1.13955644836309,0,10,10,0,0,0.184045696938413,3.64430648664043,6.8712047779367,0.817222872330405,10,1.1202366623193,0,10,10,0,0,0.170674261271554,3.8068111187642,1.78887513793805,0.75283903515665,10,1.02608668617735,0,10,10,0,0,0.120281455657409,4.00726108829075,1.58793695233671,0.402256233754462,10,1.20318351466581,0,10,10,0,0,0.215248609557208,3.92960997246003,3.10702692332197,1.13339123335864,10,1.08761171372039,0,10,10,0,0,0.12357052379127,3.94076299866713,3.8884168484885,0.841326348346427,10,1.18260866406485,0,10,10,0,0,0.174140391301598,3.99824973220032,6.61571640434158,0.92883978145857,10,1.99781236468517,0,10,10,0,0,0.17624198955244,3.78420093428672,6.37811406940654,0.930823439574854,10,1.55261507248223,0,10,10,0,0,0.144960449439532,3.68300175125896,6.11641626668603,0.856775009343228,10,0.965361389361166,0,10,10,0,0,0.17260576821828,3.55991579699837,5.43763826344717,0.694077832485315,10,1.083365216022,0,10,10,0,0,0.144547020172227,4.34510290288927,6.28358697094755,0.717995982791094,10,1.49002305954173,0,10,10,0,0,0.200846408751291,3.9433354174488,2.82682921242509,0.572105774886243,10,1.49546163893763,0,10,10,0,0,0.184997296938095,0.16767998929911
19,3.85267291691748,5.05059259767721,0.814242556470966,10,1.31779301414574,0,10,10,0,0,0.171196208183026,3.86736682942849,6.63137721282284,1.14130020620406,10,1.08636316595824,0,10,10,0,0,0.174977235826998,3.83143418294774,3.57910425515151,0.826370928986206,10,1.11192067639661,0,10,10,0,0,0.215664611405975,4.00896379444478,4.69134520574197,0.792888225411038,10,1.23139223142198,0,10,10,0,0,0.145646152878872,3.91518026058963,4.09249156641863,1.2557925752003,10,1.02267909503255,0,10,10,0,0,0.165645502968737,3.91839777270297,4.7127909106243,1.0178086575433,10,0.757876782133332,0,10,10,0,0,0.152123008561984,3.90599011328211,6.12516419609503,0.983267275728478,10,1.25758710842447,0,10,10,0,0,0.181657069588393,3.74785982618446,5.30291329425843,0.917147978796648,10,1.32130939366312,0,10,10,0,0,0.138953454239906,3.73231243128396,6.71981126749852,0.859836308630952,10,1.01152029895421,0,10,10,0,0,0.165772920989097,3.90377790867473,5.08520063538395,0.881468972880441,10,1.2074132314719,0,10,10,0,0,0.158647521796758,4.25949464252492,6.19983105837515,0.70785426281375,10,1.42424170004345,0,10,10,0,0,0.177113794671899,3.62327718390898,4.33039441768546,0.949583856279494,10,1.00868136035231,0,10,10,0,0,0.207919380213208,0.171276405110404
20,3.85322126178942,5.18426204251559,0.742242382144857,10,1.40963927047606,0,10,10,0,0,0.142738621651018,3.97962665213117,5.94538213367246,1.19800643417565,10,1.19982139428089,0,10,10,0,0,0.159311247669565,3.85912009764767,5.05756148921195,0.84832928731836,10,1.22136011254274,0,10,10,0,0,0.17538414951796,3.87122182768407,6.15062564129915,1.01758345620956,10,1.27573634155973,0,10,10,0,0,0.177531201078733,3.86772234119093,4.70697530915343,0.949957272216193,10,1.20674784657631,0,10,10,0,0,0.1750306450515,3.85930973592579,4.78669396856881,1.08806521723706,10,0.812407237378881,0,10,10,0,0,0.198211945366906,3.80752856810963,4.51552828587922,0.958344570244135,10,0.85906959632591,0,10,10,0,0,0.183599038646722,3.77690975242317,4.63168254096029,0.882671002369463,10,1.18123436672006,0,10,10,0,0,0.164905151546351,3.78031667779334,5.53416353532589,0.829930791549201,10,1.20637674378174,0,10,10,0,0,0.173191709985953,4.07688287283541,4.44972888335561,0.938029743822302,10,1.37102717552184,0,10,10,0,0,0.19276165798888,3.98272209563511,4.9161796841627,0.720113121176241,10,1.38814683790779,0,10,10,0,0,0.137285020534369,3.49431797202475,5.08016084737008,1.08325855200848,10,0.843982805070211,0,10,10,0,0,0.137465293917888,0.168117973579654
21,3.85187552304276,4.74662607239714,0.755626402942473,10,1.42563900063503,0,10,10,0,0,0.212583769782989,3.9107380578859,4.15486028448225,1.07488973012409,10,1.33231161553786,0,10,10,0,0,0.180744862858541,3.86681624624998,5.45889907461483,0.8396123249094,10,1.33884443471963,0,10,10,0,0,0.168186362617848,3.78929593652232,5.12382913211143,1.00838850901212,10,1.31365355590173,0,10,10,0,0,0.181886821283916,3.84064926845563,5.01734371352935,0.71833225217114,10,1.31569632219853,0,10,10,0,0,0.190541709514867,3.82831362143056,4.72714147309457,0.957621294195558,10,0.994350517710123,0,10,10,0,0,0.176878115747082,3.77629033266532,3.48864760414,0.910347459648555,10,1.05984196228077,0,10,10,0,0,0.178749577569113,3.84852705510835,4.23506253693296,0.802799773054774,10,1.20659104707304,0,10,10,0,0,0.200516085349572,3.83572739303781,4.21721637570174,0.799128897869083,10,1.35483258416221,0,10,10,0,0,0.168641755784428,4.05448173818388,4.10247167447068,0.850785616192177,10,1.44580894710642,0,10,10,0,0,0.175042573007587,3.78229630101787,4.02039275860792,0.727150403674548,10,1.34490850238367,0,10,10,0,0,0.146460118510573,3.54103970042892,5.14720544237011,0.969149500468933,10,1.1846859160114,0,10,10,0,0,0.167717144048635,0.178995741339596
22,3.85111351088861,4.32285828372143,0.802494886206445,10,1.37176053257291,0,10,10,0,0,0.190679291254785,3.85509478370101,3.33071224869818,0.984528038916221,10,1.37660762781208,0,10,10,0,0,0.198743944675991,3.86030724510793,5.27384313700196,0.824077832549725,10,1.38003169896547,0,10,10,0,0,0.150448431109007,3.77837504871347,4.57767531800462,0.840812623768292,10,1.32754163530512,0,10,10,0,0,0.158591762159558,3.83550907975645,4.6243485074287,0.676104786104882,10,1.36719347173875,0,10,10,0,0,0.153598094698337,3.8275320563186,4.64167731562643,0.833876253608802,10,1.24824204127191,0,10,10,0,0,0.165726316456702,3.76411067960211,3.46737651342543,0.842222921535086,10,1.22308027999257,0,10,10,0,0,0.139386659069991,3.88458876300346,4.04634264424938,0.764249832626242,10,1.24670735961075,0,10,10,0,0,0.177500557350319,3.86467528440097,3.59627661002875,0.791497221840253,10,1.40373076231787,0,10,10,0,0,0.189140994878656,3.96552461790314,3.94148152880047,0.796603085553003,10,1.39606189459224,0,10,10,0,0,0.163430252186711,3.70171137958856,3.78114416005431,0.781560366405551,10,1.29558516340485,0,10,10,0,0,0.157874163416412,3.85920798688427,4.7428613108129,0.761683889292668,10,1.42657315302734,0,10,10,0,0,0.16661088530292,0.167644279379949
23,3.85067074305976,4.05491906721888,0.825509941434969,10,1.3376622993676,0,10,10,0,0,0.209071782202977,3.82942600381603,3.66979325787429,0.922102826396706,10,1.3480575486038,0,10,10,0,0,0.196842565613035,3.85605991439038,5.1374086907203,0.803215786574725,10,1.33719021179544,0,10,10,0,0,0.174660412534823,3.81498261166956,4.04544295442776,0.737985975396229,10,1.33066146071218,0,10,10,0,0,0.185592681619241,3.84051359845135,4.37538209379204,0.741908322218932,10,1.34240973415173,0,10,10,0,0,0.199472122723905,3.84165686692612,4.46300132346635,0.770771033091904,10,1.38499132246549,0,10,10,0,0,0.132558205442886,3.77378268447562,3.49096665412248,0.800891047205982,10,1.35969437133927,0,10,10,0,0,0.169354462631116,3.89436648703795,4.0231232632642,0.760446295864329,10,1.2868203629678,0,10,10,0,0,0.178643779627093,3.86423518248894,3.39364884884897,0.788910050010954,10,1.40916463601035,0,10,10,0,0,0.182295468637435,3.86854164646586,4.04466628516849,0.774606010818242,10,1.3433136775198,0,10,10,0,0,0.187748728762892,3.7438673126585,4.03816817971806,0.817901357471132,10,1.27954789310874,0,10,10,0,0,0.183410432628742,4.00113073708381,4.11848884722536,0.702202271475864,10,1.43246201512162,0,10,10,0,0,0.207771632068826,0.183951856207748
FINAL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Error,,RDSE Resolution Best Position,SIBT Best Position,twoWeight Best Position,threeWeight Best Position,fourWeight Best Position,fiveWeight Best Position,sixWeight Best Position,sevenWeight Best Position,eightWeight Best Position,nineWeight Best Position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.108746742607157,,3.850623926016,4.24063235509313,0.806763834261459,10,1.30456218335413,0,10,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
