Iteration,Particle 0's RDSE Resolution,Particle 0's SIBT,Particle 0's twoWeight,Particle 0's threeWeight,Particle 0's fourWeight,Particle 0's fiveWeight,Particle 0's sixWeight,Particle 0's sevenWeight,Particle 0's eightWeight,Particle 0's nineWeight,Particle 0's Error,Particle 1's RDSE Resolution,Particle 1's SIBT,Particle 1's twoWeight,Particle 1's threeWeight,Particle 1's fourWeight,Particle 1's fiveWeight,Particle 1's sixWeight,Particle 1's sevenWeight,Particle 1's eightWeight,Particle 1's nineWeight,Particle 1's Error,Particle 2's RDSE Resolution,Particle 2's SIBT,Particle 2's twoWeight,Particle 2's threeWeight,Particle 2's fourWeight,Particle 2's fiveWeight,Particle 2's sixWeight,Particle 2's sevenWeight,Particle 2's eightWeight,Particle 2's nineWeight,Particle 2's Error,Particle 3's RDSE Resolution,Particle 3's SIBT,Particle 3's twoWeight,Particle 3's threeWeight,Particle 3's fourWeight,Particle 3's fiveWeight,Particle 3's sixWeight,Particle 3's sevenWeight,Particle 3's eightWeight,Particle 3's nineWeight,Particle 3's Error,Particle 4's RDSE Resolution,Particle 4's SIBT,Particle 4's twoWeight,Particle 4's threeWeight,Particle 4's fourWeight,Particle 4's fiveWeight,Particle 4's sixWeight,Particle 4's sevenWeight,Particle 4's eightWeight,Particle 4's nineWeight,Particle 4's Error,Particle 5's RDSE Resolution,Particle 5's SIBT,Particle 5's twoWeight,Particle 5's threeWeight,Particle 5's fourWeight,Particle 5's fiveWeight,Particle 5's sixWeight,Particle 5's sevenWeight,Particle 5's eightWeight,Particle 5's nineWeight,Particle 5's Error,Particle 6's RDSE Resolution,Particle 6's SIBT,Particle 6's twoWeight,Particle 6's threeWeight,Particle 6's fourWeight,Particle 6's fiveWeight,Particle 6's sixWeight,Particle 6's sevenWeight,Particle 6's eightWeight,Particle 6's nineWeight,Particle 6's Error,Particle 7's RDSE Resolution,Particle 7's SIBT,Particle 7's twoWeight,Particle 7's threeWeight,Particle 7's fourWeight,Particle 7's fiveWeight,Particle 7's sixWeight,Particle 7's sevenWeight,Particle 7's eightWeight,Particle 7's nineWeight,Particle 7's Error,Particle 8's RDSE Resolution,Particle 8's SIBT,Particle 8's twoWeight,Particle 8's threeWeight,Particle 8's fourWeight,Particle 8's fiveWeight,Particle 8's sixWeight,Particle 8's sevenWeight,Particle 8's eightWeight,Particle 8's nineWeight,Particle 8's Error,Particle 9's RDSE Resolution,Particle 9's SIBT,Particle 9's twoWeight,Particle 9's threeWeight,Particle 9's fourWeight,Particle 9's fiveWeight,Particle 9's sixWeight,Particle 9's sevenWeight,Particle 9's eightWeight,Particle 9's nineWeight,Particle 9's Error,Particle 10's RDSE Resolution,Particle 10's SIBT,Particle 10's twoWeight,Particle 10's threeWeight,Particle 10's fourWeight,Particle 10's fiveWeight,Particle 10's sixWeight,Particle 10's sevenWeight,Particle 10's eightWeight,Particle 10's nineWeight,Particle 10's Error,Particle 11's RDSE Resolution,Particle 11's SIBT,Particle 11's twoWeight,Particle 11's threeWeight,Particle 11's fourWeight,Particle 11's fiveWeight,Particle 11's sixWeight,Particle 11's sevenWeight,Particle 11's eightWeight,Particle 11's nineWeight,Particle 11's Error,Average Error
10,10,0,9.71971808757321,9.84797969723819,10,0.226472924169549,10,7.285440417729,0,0,0.176841671041022,10,0,10,7.74357998185317,10,0,10,4.15341865008646,0,0,0.183426230022998,10,0,10,10,10,0,10,5.89924043787969,0,0,0.136772969525814,10,0,10,10,10,0,10,4.99376502741799,0,0,0.142537279793818,10,0,8.27045942701847,10,10,0,10,0,0,0,0.216748241762842,10,0,8.1855480193962,10,10,0.044014335366651,10,1.65640251282722,0,0,0.183870862490443,10,0,8.40745281999986,10,10,0,10,1.13349863360847,0,0,0.174156722212925,9.86005382830621,0,9.61223213076684,10,10,0,10,4.10613900863194,0,0,0.205829119493866,10,0,8.56145475630424,10,10,0,10,3.55589908217687,0,0,0.142485032697179,9.96111940822468,0,9.99971658915641,10,10,0,10,3.15808148086183,0,0,0.145603702676805,10,0,9.62123891672633,9.27739680835271,10,2.62797256797407,10,3.86084197045703,0,0,0.165863862426084,10,0,10,9.02131046692344,10,0,10,0,0,0,0.164162932586029,0.169858218894152
11,10,0,10,10,10,0.141281997429215,10,7.71520271846267,0,0,0.152727254210258,10,0,9.64621778147076,10,10,0,10,6.62631321738981,0,0,0.149739244855143,10,0,9.78861727977729,10,10,0,10,4.89856787560731,0,0,0.197711828396401,10,0,9.93903579218385,10,10,0,10,6.88994029708399,0,0,0.208865549047945,10,0,7.91159170621516,10,10,0,10,0.690065141893798,0,0,0.168895100704949,10,0,8.52114601644187,10,10,0.035608643313157,10,3.76980726585697,0,0,0.185869305514733,10,0,9.92948825835243,10,10,0,10,3.27066852337723,0,0,0.168187419703187,10,0,10,10,10,0,10,5.19682239572326,0,0,0.175612629414801,10,0,8.36396271517449,10,10,0,10,4.66939544344595,0,0,0.160750114436891,10,0,10,10,10,0,10,5.16600760803588,0,0,0.157261578961407,10,0,8.65494336498123,10,10,1.83846607986397,10,6.19080378099749,0,0,0.186704812994839,10,0,9.61021106755355,10,10,0,10,0.989422055385923,0,0,0.192603329237343,0.175410680623158
12,10,0,9.4706232107831,10,10,0.000532900859758,10,7.95184523287243,0,0,0.154842936595749,10,0,9.30140917231643,10,10,0,10,8.33999781169547,0,0,0.208551354002844,10,0,9.46575989425041,10,10,0,10,3.92612993263523,0,0,0.158869055695938,10,0,9.65932630053953,10,10,0,10,7.52584480451936,0,0,0.194134594412226,10,0,7.63203495424755,10,10,0,10,1.77879381626565,0,0,0.140147054240625,10,0,8.69000487923197,10,10,0.015506353063309,10,5.4547871006334,0,0,0.160809580780861,10,0,10,10,10,0,10,5.40912462168714,0,0,0.188234826956189,10,0,10,10,10,0,10,5.70376028316218,0,0,0.160991100312348,10,0,8.12184595061808,10,10,0,10,5.52357839823147,0,0,0.168546941089515,10,0,9.24561891213964,10,10,0,10,6.63816603435818,0,0,0.135068839832431,10,0,7.86459255483707,10,10,0.494578093313027,10,7.82026124141812,0,0,0.21956314176227,10,0,8.87511251250056,10,10,0,10,1.86228791377127,0,0,0.175910381140156,0.172139150568429
13,10,0,7.9660980701757,10,10,0,10,7.5563810150188,0,0,0.182774072177161,10,0,9.02903961467562,10,10,0,10,6.77386065354308,0,0,0.191763989916882,10,0,9.21791711367117,10,10,0,10,3.49358010965332,0,0,0.17089211998107,10,0,7.88603023030071,10,10,0,10,5.66449388462323,0,0,0.21868171317136,10,0,7.54642862305132,10,10,0,10,3.70201201316951,0,0,0.131974012319227,10,0,8.64405184526634,10,10,0,10,6.02510913831131,0,0,0.097365248188628,10,0,9.30078765162774,10,10,0,10,6.69813967795607,0,0,0.158733816411076,10,0,9.82260780701061,10,10,0,10,5.30466087527111,0,0,0.209073628691862,10,0,7.81055628240756,10,10,0,10,5.49862303097413,0,0,0.170807301418414,10,0,7.8030128958058,10,10,0,10,7.12974361088422,0,0,0.144027314691754,10,0,7.32076394320314,10,10,0,10,7.14154182490769,0,0,0.176581010646572,10,0,7.43472747284134,10,10,0,10,3.08992194867152,0,0,0.173112008336724,0.168815519662561
14,10,0,7.21771683585385,10,10,0,10,6.09767562932804,0,0,0.186277901919948,10,0,8.5989051608322,10,10,0,10,5.42519802295034,0,0,0.150801782749687,10,0,8.99757801284103,10,10,0,10,5.45698023821941,0,0,0.170067341761001,10,0,6.66449767082284,10,10,0,10,4.47467467289327,0,0,0.19463282238578,10,0,8.4853614106138,10,10,0,10,6.9526480953367,0,0,0.14375798978621,10,0,8.61092736661612,10,10,0,10,6.43621627380413,0,0,0.139032629510917,10,0,8.2267156366406,10,10,0,10,7.51266159753365,0,0,0.164765349646414,10,0,9.55051380817532,10,10,0,10,5.07662570967117,0,0,0.161212925847311,10,0,7.76631626687412,10,10,0,10,5.71967062760752,0,0,0.170568795966199,10,0,6.92121058354922,10,10,0,10,6.49643758129462,0,0,0.166170824358863,10,0,7.59329662251574,10,10,0,10,5.98908234001117,0,0,0.11803705731043,10,0,6.7183457620742,10,10,0,10,4.76225519652096,0,0,0.157909414776818,0.160269569668298
15,10,0,7.38010357796242,10,10,0,10,5.0542976307923,0,0,0.151492121437617,10,0,8.32344095435432,10,10,0,10,4.54871074891765,0,0,0.192338511780309,10,0,8.72051414939891,10,10,0,10,6.82677442607513,0,0,0.165961152720201,10,0,7.29311539602655,10,10,0,10,4.46865097013992,0,0,0.196442423980037,10,0,9.18926429259281,10,10,0,10,8.768477096783,0,0,0.170927496718693,10,0,8.59739106935376,10,10,0,10,6.36742001187918,0,0,0.196795477953703,10,0,7.57515309633036,10,10,0,10,7.61380345412955,0,0,0.186908316454792,10,0,9.28472419395778,10,10,0,10,5.80561939883267,0,0,0.186948408205293,10,0,8.39915902587626,10,10,0,10,5.99249516058294,0,0,0.172938233953569,10,0,6.88583637315822,10,10,0,10,5.96174820309647,0,0,0.168970642161181,10,0,7.78857660483651,10,10,0,10,5.22196499756936,0,0,0.16388012513373,10,0,7.53487134155884,10,10,0,10,6.60933064773173,0,0,0.148636817404493,0.175186643991968
16,10,0,8.01462036361693,10,10,0,10,4.40444714568965,0,0,0.214296514727919,10,0,8.2527859232957,10,10,0,10,4.37897887068316,0,0,0.162174074264037,10,0,8.46604726269876,10,10,0,10,7.05121925103779,0,0,0.180515032019443,10,0,8.0292294200052,10,10,0,10,4.57809757569876,0,0,0.155331850799193,10,0,9.54670225532984,10,10,0,10,8.24556805772911,0,0,0.179127571819042,10,0,8.62248457103322,10,10,0,10,6.27464687768054,0,0,0.212416483227355,10,0,7.7864243784878,10,10,0,10,7.56201194410972,0,0,0.153881997742089,10,0,8.52089131177454,10,10,0,10,6.49142448595967,0,0,0.147022286095071,10,0,9.05867093395315,10,10,0,10,6.18979640788577,0,0,0.183476856456817,10,0,7.80161480476222,10,10,0,10,5.61624575333722,0,0,0.137853656502517,10,0,8.1122501652117,10,10,0,10,4.81552088627225,0,0,0.185302267423732,10,0,8.16100885304533,10,10,0,10,7.37720360184084,0,0,0.188235412672195,0.174969500312451
17,10,0,8.80790667072838,10,10,0,10,4.22294634507337,0,0,0.229194016247263,10,0,8.53168463253796,10,10,0,10,4.98110402272485,0,0,0.182439155850712,10,0,8.44911199034853,10,10,0,10,7.08130594469429,0,0,0.194025154572803,10,0,8.59537365872674,10,10,0,10,5.43285822843706,0,0,0.141061525854556,10,0,9.25997606179737,10,10,0,10,7.43068201089513,0,0,0.192872980121888,10,0,8.65712027762197,10,10,0,10,6.07118594113764,0,0,0.242670918576638,10,0,8.53627988302435,10,10,0,10,6.8899057009413,0,0,0.156820955285469,10,0,8.15702741356148,10,10,0,10,6.56163429304249,0,0,0.178374291068644,10,0,9.44383702614128,10,10,0,10,6.22783910417513,0,0,0.202306631589234,10,0,9.0282990575248,10,10,0,10,5.60416662478698,0,0,0.17693142136992,10,0,8.73015991537128,10,10,0,10,5.25484332925958,0,0,0.192695340827575,10,0,8.91639302561154,10,10,0,10,7.38438443794476,0,0,0.153610943792403,0.186916944596426
18,10,0,9.27977139946365,10,10,0,10,4.44389777922217,0,0,0.143395488124428,10,0,8.74946873937735,10,10,0,10,6.22609659268247,0,0,0.159723948259754,10,0,8.54008035915364,10,10,0,10,6.1302188370384,0,0,0.201291472345439,10,0,8.98135321016757,10,10,0,10,6.38285674701975,0,0,0.131732139692781,10,0,8.55427747338667,10,10,0,10,6.55026506756004,0,0,0.132492846608455,10,0,8.67389643430179,10,10,0,10,5.91723591927949,0,0,0.164641862071803,10,0,9.07008684715528,10,10,0,10,5.93234809498936,0,0,0.20404385862291,10,0,8.11112297381247,10,10,0,10,6.54191281477355,0,0,0.198145727974779,10,0,9.34702771125889,10,10,0,10,6.17147910476096,0,0,0.125057652138794,10,0,9.54943707561698,10,10,0,10,5.93463851162915,0,0,0.184288770365813,10,0,9.0899620328322,10,10,0,10,5.54805462310383,0,0,0.137458763401869,10,0,9.30541860937423,10,10,0,10,6.40717267270242,0,0,0.156719277965375,0.161582650631017
19,10,0,9.16604363668531,10,10,0,10,5.03145472157841,0,0,0.19139057430067,10,0,8.83319774835336,10,10,0,10,6.8127688534061,0,0,0.201865552431944,10,0,8.65648439365758,10,10,0,10,5.54955697516896,0,0,0.213429094216163,10,0,9.09473506985009,10,10,0,10,6.87111747119146,0,0,0.18191191827091,10,0,8.2157412000468,10,10,0,10,5.84886067516365,0,0,0.16429873524094,10,0,8.65560214556353,10,10,0,10,5.83594734172036,0,0,0.162655413811471,10,0,9.22772069523892,10,10,0,10,5.43968182994809,0,0,0.190422317684931,10,0,8.13925833549853,10,10,0,10,6.18509130215209,0,0,0.161946683005678,10,0,9.06406363189225,10,10,0,10,6.08384531868303,0,0,0.181353786899702,10,0,9.09435784091891,10,10,0,10,6.12694835123981,0,0,0.17027032355937,10,0,9.21702782969453,10,10,0,10,6.15628736201848,0,0,0.187052187133109,10,0,8.98458806024475,10,10,0,10,5.8306835282909,0,0,0.171086919007301,0.181473625463516
20,10,0,8.77120886833986,10,10,0,10,5.66663491960029,0,0,0.138535540869532,10,0,8.86661387906869,10,10,0,10,6.54474746205095,0,0,0.120529951339388,10,0,8.7185761667343,10,10,0,10,5.27126284585683,0,0,0.146559770601955,10,0,8.83847908710389,10,10,0,10,6.91381905411398,0,0,0.175520466091226,10,0,8.19614796336959,10,10,0,10,5.61227191886467,0,0,0.171257870773337,10,0,8.64400160446926,10,10,0,10,5.87129157596515,0,0,0.202863982441325,10,0,9.04734938117508,10,10,0,10,5.73908089474574,0,0,0.219180029653878,10,0,8.41317298544868,10,10,0,10,5.83675721985715,0,0,0.151641799532174,10,0,8.78307027400754,10,10,0,10,6.01576481893943,0,0,0.189383418322538,10,0,8.78809502699626,10,10,0,10,6.18218843431883,0,0,0.108874312569857,10,0,8.85568743368329,10,10,0,10,6.45089997771043,0,0,0.180925751902501,10,0,8.78132597875707,10,10,0,10,5.61053448331629,0,0,0.184723700327034,0.165833049535396
21,10,0,8.51980354745524,10,10,0,10,6.04872129648748,0,0,0.146225935241967,10,0,8.85682614298672,10,10,0,10,6.31339573115329,0,0,0.16540529667049,10,0,8.74439338097743,10,10,0,10,5.75687731097186,0,0,0.18630450924472,10,0,8.63182587240171,10,10,0,10,6.15121701451369,0,0,0.185199563048106,10,0,8.5438794338354,10,10,0,10,5.86561157300563,0,0,0.176272160715406,10,0,8.63802397615214,10,10,0,10,5.94012059723658,0,0,0.194797755155788,10,0,8.6727666153951,10,10,0,10,6.17547064876322,0,0,0.16356121946023,10,0,8.78461068916845,10,10,0,10,5.67505094623165,0,0,0.172241592520627,10,0,8.53344847934489,10,10,0,10,5.98559496427922,0,0,0.215323679578361,10,0,8.55313237672616,10,10,0,10,6.11351654267433,0,0,0.174972891997979,10,0,8.56912119518369,10,10,0,10,6.44597228855684,0,0,0.182224660466068,10,0,8.64266862606417,10,10,0,10,5.56281869979286,0,0,0.213293443456853,0.181318558963049
22,10,0,8.44906612772243,10,10,0,10,6.22807091484175,0,0,0.170015366979471,10,0,8.82099303398584,10,10,0,10,6.14004707804212,0,0,0.171581248959422,10,0,8.67797296175232,10,10,0,10,6.07172837893681,0,0,0.156177219814361,10,0,8.53465648408232,10,10,0,10,5.65383025516169,0,0,0.201130761607496,10,0,8.76200676600621,10,10,0,10,6.03350530679783,0,0,0.178350715902004,10,0,8.63983023093031,10,10,0,10,6.01912269658985,0,0,0.188883511130453,10,0,8.47146973748034,10,10,0,10,6.37863729649224,0,0,0.209021880146465,10,0,8.92086821025903,10,10,0,10,5.79985272990064,0,0,0.162026518164147,10,0,8.49521475789814,10,10,0,10,5.9817649518432,0,0,0.180620697407555,10,0,8.45341985702094,10,10,0,10,6.01259717296433,0,0,0.139739641568161,10,0,8.44113838784521,10,10,0,10,6.11539993128219,0,0,0.155128135653318,10,0,8.57569521119508,10,10,0,10,5.89415648869699,0,0,0.164974196786954,0.17313749117665
23,10,0,8.52583140364164,10,10,0,10,6.21490681629435,0,0,0.131973295826818,10,0,8.78662062637038,10,10,0,10,6.01303689248305,0,0,0.165799201292653,10,0,8.62951722461475,10,10,0,10,6.19525037884946,0,0,0.147183750527299,10,0,8.49265173800554,10,10,0,10,5.58818701944752,0,0,0.197818568232828,10,0,8.74706686135305,10,10,0,10,6.10401577227007,0,0,0.160570317824321,10,0,8.64288590255508,10,10,0,10,6.0578890985955,0,0,0.145750494889763,10,0,8.53113472408596,10,10,0,10,6.28082318109439,0,0,0.182154795420514,10,0,8.92318514699933,10,10,0,10,5.94274481654968,0,0,0.174163096436698,10,0,8.4958050009603,10,10,0,10,5.9956073025007,0,0,0.159450354078485,10,0,8.56718854614202,10,10,0,10,5.96977970053824,0,0,0.184806529888381,10,0,8.39489414278646,10,10,0,10,5.89689484179818,0,0,0.18729704252234,10,0,8.56312596687001,10,10,0,10,6.12439578184118,0,0,0.142382880743308,0.164945860640284
FINAL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Error,,RDSE Resolution Best Position,SIBT Best Position,twoWeight Best Position,threeWeight Best Position,fourWeight Best Position,fiveWeight Best Position,sixWeight Best Position,sevenWeight Best Position,eightWeight Best Position,nineWeight Best Position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.097365248188628,,10,0,8.64405184526634,10,10,0,10,6.02510913831131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
